simulation_name,OsloAeroSec,OsloAero$_{def}$,OsloAero$_{imp}$,OsloAeroSec$_{elvoc}$,OsloAeroSec$_{svoc}$,OsloAeroSec$_{paas}$,OsloAeroSec$_{depT}$,OsloAero$_{depT}$
ctrl,SECTv21_ctrl_koagD,noSECTv21_default_dd,noSECTv21_ox_ricc_dd,,,,,
PI,NF1850_SECT_ctrl,NF1850_noSECT_def,NF1850_noSECT_ox_ricc,NF1850_SECT_elvoc_smax,NF1850_SECT_svoc_smax,NF1850_SECT_paas,NF1850_SECT_depT,NF1850_noSECT_ox_ricc_depT
PIaerPD,NF1850_aeroxid2014_SECT_ctrl,NF1850_aeroxid2014_noSECT_def,NF1850_aeroxid2014_noSECT_ox_ricc,NF1850_aeroxid2014_SECT_elvoc_smax,NF1850_aeroxid2014_SECT_svoc_smax,NF1850_aeroxid2014_SECT_paas,NF1850_aeroxid2014_SECT_depT,NF1850_aeroxid2014_noSECT_ox_ricc_depT
PD,NF1850_aeroxid2014_SECT_ctrl,NF1850_aeroxid2014_noSECT_def,NF1850_aeroxid2014_noSECT_ox_ricc,NF1850_aeroxid2014_SECT_elvoc_smax,NF1850_aeroxid2014_SECT_svoc_smax,NF1850_aeroxid2014_SECT_paas,NF1850_aeroxid2014_SECT_depT,NF1850_aeroxid2014_noSECT_ox_ricc_depT
PI_smx,NF1850_SECT_ctrl_smax,NF1850_noSECT_def_smax,NF1850_noSECT_ox_ricc_smax,NF1850_SECT_elvoc_smax,NF1850_SECT_svoc_smax,,,
PD_smx,NF1850_aeroxid2014_SECT_ctrl_smax,NF1850_aeroxid2014_noSECT_def_smax,NF1850_aeroxid2014_noSECT_ox_ricc_smax,NF1850_aeroxid2014_SECT_elvoc_smax,NF1850_aeroxid2014_SECT_svoc_smax,,,
